subj,task,prompt,response_1,response_2,response_3
sp_41,2,MRD,325,,
sp_41,2,MRN,266,,
sp_41,2,RS,65,,
sp_42,1,BL,marron,,
sp_42,1,VD,azul,naranjada,
sp_42,1,RJ,joshin,,
sp_42,1,AM,panshin,,
sp_42,1,AZ,naranjado,,
sp_42,1,NG,negro,,
sp_42,1,NR,naranjado,,
sp_42,1,GR,,,
sp_42,1,MRD,violeta,,
sp_42,1,MRN,naranjado,,
sp_42,1,RS,rosado,,
sp_42,2,BL,46,,
sp_42,2,VD,234,,
sp_42,2,RJ,245,,
sp_42,2,AM,297,,
sp_42,2,AZ,121,,
sp_42,2,NG,312,,
sp_42,2,NR,121,,
sp_42,2,GR,291,,
sp_42,2,MRD,325,,
sp_42,2,MRN,266,,
sp_42,2,RS,65,,
sp_43,1,BL,joxo,blanco,
sp_43,1,VD,verde,,
sp_43,1,RJ,joshin,rojo,
sp_43,1,AM,panshin,amarillo,
sp_43,1,AZ,celeste,,
sp_43,1,NG,wiso,negro,
sp_43,1,NR,naranjado,,
sp_43,1,GR,,,
sp_43,1,MRD,morado,,
sp_43,1,MRN,marron,,
sp_43,1,RS,rosada,,
sp_43,2,BL,274,,
sp_43,2,VD,234,,
sp_43,2,RJ,266,,
sp_43,2,AM,297,,
sp_43,2,AZ,291,,
sp_43,2,NG,312,,
sp_43,2,NR,121,,
sp_43,2,GR,266,,
sp_43,2,MRD,325,,
sp_43,2,MRN,266,,
sp_43,2,RS,65,,
sp_44,1,BL,joxo,blanco,
sp_44,1,VD,verde,,
sp_44,1,RJ,rojo,,
sp_44,1,AM,amarillo,,
sp_44,1,AZ,azul,,
sp_44,1,NG,negro,,
sp_44,1,NR,naranjado,,
sp_44,1,GR,gris,,
sp_44,1,MRD,morado,,
sp_44,1,MRN,marron,,
sp_44,1,RS,rosado,,
sp_44,2,BL,274,,
sp_44,2,VD,234,,
sp_44,2,RJ,245,,
sp_44,2,AM,297,,
sp_44,2,AZ,291,,
sp_44,2,NG,312,,
sp_44,2,NR,121,,
sp_44,2,GR,46,,
sp_44,2,MRD,325,,
sp_44,2,MRN,266,,
sp_44,2,RS,65,,
sp_45,1,BL,joxo,blanco,
sp_45,1,VD,yankon,verde,
sp_45,1,RJ,joshin,rojo,
sp_45,1,AM,panshin,amarillo,
sp_45,1,AZ,azul,,
sp_45,1,NG,wiso,negro,
sp_45,1,NR,naranjado,,
sp_45,1,GR,,,
sp_45,1,MRD,morado,,
sp_45,1,MRN,marron,,
sp_45,1,RS,rosado,,
sp_45,2,BL,274,,
sp_45,2,VD,234,,
sp_45,2,RJ,245,,
sp_45,2,AM,297,,
sp_45,2,AZ,291,,
sp_45,2,NG,312,,
sp_45,2,NR,121,,
sp_45,2,GR,46,,
sp_45,2,MRD,325,,
sp_45,2,MRN,266,,
sp_45,2,RS,65,,
sp_46,1,BL,joxo,blanco,
sp_46,1,VD,verde,,
sp_46,1,RJ,joshin,rojo,
sp_46,1,AM,panshin,amarillo,
sp_46,1,AZ,celeste,,
sp_46,1,NG,wiso,negro,
sp_46,1,NR,naranja,,
sp_46,1,GR,gris,,
sp_46,1,MRD,morado,,
sp_46,1,MRN,naranja,,
sp_46,1,RS,rosado,,
sp_46,2,BL,274,,
sp_46,2,VD,234,,
sp_46,2,RJ,245,,
sp_46,2,AM,297,,
sp_46,2,AZ,291,,
sp_46,2,NG,312,,
sp_46,2,NR,266,,
sp_46,2,GR,46,,
sp_46,2,MRD,325,,
sp_46,2,MRN,121,,
sp_46,2,RS,65,,
